Time,IDX0GBPEURCR,IDX0USDEURCR,IDX0BRLEURCR,IDX0IDREURCR,IDX0CNYUSDCR,JPMEMUGBI,JPMUS3T5,JPMUS5T7,JPMUS7T10,JPEIGLBL,ER01,ER02,HE00,H0A0,EU0009658152,FTPTT100,GDUEEGF,MSCI0GDLETCF,SPTR,NASDAQ100,IDX00GOLDBUL,IDX000WTIOIL,IDX00DJUBSCM,JPMCASH3M
4/30/2004,-0.007339479861,-0.01170118353,-0.01641681114,-0.02009134115,-0.0003788252362,0.0003266780524,-0.001383776403,-0.001713901118,-0.002239066992,-0.02182680062,0.0002413692737,-0.00001302422506,-0.0009574858391,-0.003771496993,-0.03387490599,-0.01665730385,-0.07649747347,-0.08503723764,-0.02876382111,-0.06389402876,-0.0207049223,0.008634646519,0.01760106677,0.0003610608873
5/7/2004,0.01343823651,0.007982309802,-0.03155976976,0.005922919788,-0.0002839960831,-0.00575794057,-0.01146185885,-0.01455719962,-0.01926213616,-0.04535098188,-0.00153303477,-0.003542635356,-0.009978144817,-0.01585252616,-0.00905358571,0.002073072562,-0.01684530381,0.03548172266,-0.007513030075,0.003446651824,-0.02118700412,0.06821829856,0.02138454077,0.0003845819173
5/14/2004,-0.01441158875,-0.0005925854984,-0.006881656494,-0.0326716219,-0.0001531063056,-0.0004647935594,0.002645309839,0.002406201859,0.001300012098,0.01746410577,-0.0003269809001,-0.002169736103,-0.02134262191,-0.01656419673,-0.02124270925,-0.01116020334,-0.05544179702,-0.09272162075,-0.001977292152,-0.004508636813,-0.003169859168,0.03631354871,-0.01411130458,0.0003766632831
5/21/2004,0.00772518109,-0.007845932243,-0.0371975724,-0.009137365775,-0.0002103227901,0.0014856799,0.0006786989174,0.001334586101,0.00257404739,0.0003350956884,0.001457674121,0.002325093986,0.01178689298,0.007699808345,0.001819641129,-0.001240429258,0.02597345572,0.06120037807,-0.001633814301,0.005943493946,0.02062417662,-0.03504108265,-0.005028230131,0.0004242644998
5/28/2004,0.005744029873,-0.01996009791,0.01650136129,-0.04108764259,-0.0001873004742,0.002142580283,0.004656372898,0.006167489881,0.008771210513,0.01392042282,0.001001136041,0.001888432209,0.007172486889,0.008550772995,0.01895354899,0.00004373133219,0.03566039171,0.06776515995,0.02509509869,0.04122371589,0.0233230961,-0.001252191335,0.01421033151,0.0004173821423
6/4/2004,-0.0004041736337,-0.005117575922,-0.01452929829,-0.02246768866,-0.0001679560214,-0.003257649541,-0.005047000773,-0.006494821548,-0.008290323094,0.001505084248,-0.00100013477,-0.002674040932,-0.0003175150366,-0.00003087822071,0.01206318091,0.006708093004,-0.02686706512,-0.03791880995,0.00198627159,-0.007625049447,-0.008090122222,-0.03485456369,-0.01509673517,0.0003779620451
6/11/2004,0.01185564734,0.02293550055,0.02156034732,0.03172318785,-0.0001393715359,-0.001310396567,-0.0005454735736,-0.0001485550988,-0.00007763156988,-0.0009896635144,-0.0009798352741,-0.002295377855,0.007904098152,0.003901804226,0.01120635985,0.006950085356,-0.006734705754,0.05910191106,0.01269033226,0.01802699582,-0.01302345977,-0.001039230969,-0.01613264635,0.0003818082303
6/18/2004,-0.00005305175969,-0.01090952008,-0.007190001404,-0.01191134996,-0.000141237201,0.005477940121,0.002618281797,0.004600564273,0.007098891328,0.007374793616,0.001442765561,0.003015108314,0.002088829265,0.00498737776,0.009253558555,0.005016974889,-0.004270587732,-0.09052768019,-0.0009724628444,-0.01122010167,0.02354718322,0.007802340702,0.009880974186,0.0004006486909
6/25/2004,-0.009037247734,-0.003482842285,0.008826275142,-0.00502198201,-0.0002021916093,0.001928145559,0.004287553833,0.005077459074,0.005699427878,0.003059440559,0.00182392392,0.003215160921,0.005184233461,0.00530585743,0.0005161801625,-0.002438019367,0.03402180551,0.06552150921,-0.0002761487729,0.02302939269,0.01896866047,-0.03432258065,-0.001250547667,0.0004331430929
7/2/2004,-0.008636955149,-0.01131504668,0.01498071486,0.01901705209,-0.0001329747939,0.004531253131,0.00930540261,0.01143211983,0.01456158306,0.01826434277,0.002210226548,0.003367705205,0.003253602202,0.00444931564,-0.01181911747,-0.01888919486,-0.001840898395,0.0142907427,-0.007548553593,-0.01147239018,-0.01116080937,0.02592196686,-0.01263539625,0.0004365010816
7/9/2004,0.008152119473,-0.008086537964,-0.006112056461,0.01921200865,-0.0001874824524,0.001501058462,0.0007394053042,0.0007220796478,0.0006472001048,-0.00260314517,0.001236976406,0.002096939637,0.002369921597,0.005334580378,-0.002781813531,-0.002824338429,-0.001312730248,-0.006871182676,-0.01081486732,-0.02780872137,0.0258475854,0.04089606668,0.0132427659,0.0004287111833
7/16/2004,0.004892846405,-0.00307856712,0.01346174257,-0.001404043945,-0.00008683081385,0.002991933763,0.003295954089,0.004779515515,0.007777110336,0.02238112263,0.001298985521,0.002345212721,0.004417542176,0.006337809784,-0.02248052587,-0.01222215381,-0.0009997269264,-0.01348801454,-0.01013904877,-0.03321527778,0.001175828329,0.03228228228,-0.003034070924,0.0004090987476
7/23/2004,0.007535249474,0.02966749294,0.01366069803,0.01149772977,-0.0001136289102,-0.002190071193,-0.004451612309,-0.004898351734,-0.004935540469,-0.007798293468,-0.0004371338123,-0.00153180928,0.002159234711,0.0003081538801,-0.0146797875,-0.002809501547,-0.01565644164,0.02309436101,-0.01367919468,-0.01198847842,-0.04026676733,0.01236363636,-0.009663156718,0.0004141517005
7/30/2004,0.0002082211513,0.0060642783,0.01537072637,0.001104521585,-0.0001755442797,0.002639688128,0.0003073906311,0.00002088365414,-0.001359073478,0.003136784972,0.001177955999,0.0018966611,0.001183254303,-0.002256959672,0.01832731665,0.02007018985,0.004935745877,-0.002423487052,0.01477912581,0.01811004159,0.001791879726,0.04885057471,0.008132466036,0.0004263139056
8/6/2004,-0.009318516307,-0.02134410678,-0.01702651368,-0.02454249806,-0.0001644861471,0.009057708788,0.01222576612,0.01534384313,0.01997358924,0.01514299768,0.003325395595,0.006913261186,0.004886180224,0.004706381811,-0.03608120968,-0.01577525946,-0.003648501179,-0.006246963282,-0.03399944063,-0.06076164497,0.021333217,0.003424657534,-0.01098940127,0.0004244544099
8/13/2004,-0.006065522804,-0.007765841449,-0.001616798935,-0.01420349287,-0.0001534224293,0.001346364518,0.00003290571669,0.0003399379821,0.001145598551,0.00816806839,0.001256934204,0.002027655684,0.0009830166323,0.00008963193287,-0.01475289255,-0.004683017945,0.001640551551,-0.04501641405,0.001512685642,-0.005686915533,-0.002263893042,0.0598407281,0.01427784162,0.0004253680973
8/20/2004,-0.007618857821,0.004299907071,0.0256181434,0.006827262773,-0.0001682359444,0.0003086490586,0.000656212414,0.0001490314076,-0.0001559437638,0.008651172371,0.0007644348442,0.001043794545,0.004322779205,0.005360362763,0.01757966629,0.01758250597,0.02522499128,0.01802889011,0.03185595921,0.04504442507,0.03566229985,0.02747960498,0.01096462709,0.0004129057501
8/27/2004,0.009530112624,0.02565064352,0.03252407263,0.01740793223,-0.0001349812136,0.0002745947022,0.0001352609263,0.0004076144951,0.0008958231883,0.004220414554,0.0005746401491,0.0008891788849,0.006076479832,0.005308434702,0.03031452681,0.02816406645,0.01440250728,0.02859400819,0.008861615628,0.01597243055,-0.02430656029,-0.09778520685,-0.03939246794,0.0004232996051
9/3/2004,-0.0110427665,-0.003963274799,0.007922391567,0.002512224161,-0.00021914292,-0.004070288821,-0.002126071733,-0.002813459605,-0.003329870028,0.0003728181664,-0.001218658075,-0.002294472176,0.00334964768,0.003050853183,0.01290132181,0.01364077027,0.01024050444,0.02130334567,0.005762671638,-0.01205565478,-0.007160106766,0.01875868458,0.001198174904,0.0004057150252
9/10/2004,-0.005032077967,-0.01669210835,-0.00597054623,-0.01722779303,-0.0003033528817,0.006112283643,0.005234777146,0.007617245389,0.009348525234,0.009181460903,0.001107947772,0.00285066366,0.002058431786,0.006544119659,0.002346922137,-0.001032252628,0.01922667465,-0.001641362331,0.00947725198,0.03001851555,0.003243150977,-0.02682427825,-0.008054368035,0.0004288454354
9/17/2004,0.004787687548,0.006104441863,0.02191646638,0.03404812934,-0.0003811564397,0.001784630444,0.001620387577,0.003180417034,0.004702400787,0.01138080371,0.0007915160685,0.001641658522,0.005687899189,0.004473098672,0.01558195661,0.01072121468,0.0232173222,0.04781476915,0.004465501411,0.009412597311,0.009400255211,0.06493809858,0.02303565794,0.0004232769583
9/24/2004,0.0002580572922,-0.007291547055,-0.00594361929,-0.0146257268,-0.0002970822085,0.00389629545,0.0007477154009,0.003472070942,0.006977371748,0.000796654053,0.00100086088,0.002244812061,0.002008256164,0.002981277494,-0.01741993761,-0.002591365453,0.001499089838,-0.00003268828452,-0.01610438279,-0.01910537755,0.005140954869,0.07106821671,0.03049530284,0.0004163335416
10/1/2004,-0.01488912521,-0.01139152132,0.002306459001,-0.01294325183,-0.0003647513211,-0.001634170709,-0.002867112899,-0.006890310917,-0.01094577425,-0.001658374793,0.0008460355195,0.0004390486008,0.001104896662,-0.0007015897858,0.02047066495,0.01803188841,0.0209929078,0.01569088948,0.01956171612,0.03851899503,0.02808871002,0.02641818554,0.02665855078,0.0003567970955
10/8/2004,-0.0007244144538,0.0006184485716,0.005661472508,0.007511481647,-0.0003250620026,0.004912392993,0.002870789189,0.00355734356,0.004837649131,0.01425249169,0.001620779511,0.003021109606,0.005586831163,0.005654047879,0.007272413016,0.008498711631,0.02398628318,0.02574748157,-0.007759103658,-0.01512794747,0.007829384659,0.06364724661,0.02881596266,0.0004386148681
10/15/2004,0.0008120034364,-0.004834907384,-0.010412773,-0.003888375314,-0.0004743186996,0.003412089925,0.003428977773,0.004902159469,0.006591250034,-0.001768809984,0.001827401254,0.00326565294,0.0001871782873,0.002658283538,-0.01508198767,-0.01606771014,-0.03108347651,-0.03501615889,-0.01231086285,0.00001397663107,-0.01035808214,0.03038829488,-0.0174931753,0.0004388947727
10/22/2004,-0.0032507046,-0.01681292915,-0.01895398873,-0.01524713932,-0.0005978139473,0.002583949202,0.00216416384,0.004071883183,0.005969372896,0.001575061526,0.0004525359418,0.001270407099,-0.0007996121031,0.001608869589,0.005593537999,-0.00119690544,0.00388835099,-0.01352625589,-0.01112026259,0.005080434388,0.01308311869,0.02257418533,0.02035082738,0.0004513008939
10/29/2004,-0.003559650643,-0.009075204152,-0.001314226531,-0.008943676376,-0.000732644215,-0.0001618603603,-0.000529543883,-0.001171759891,-0.002190661916,0.003014120499,0.0004592901879,0.0003534951836,0.006870248504,0.009142046214,0.008373824318,0.001948857016,0.01325862448,-0.002702791786,0.03195601328,0.03370067791,0.008918842568,-0.07851166103,-0.01632197225,0.0004137538591
11/5/2004,-0.002666092276,-0.01280549262,0.003274070394,-0.009296353661,-0.0007944345037,-0.0005716413259,-0.006875633449,-0.008724537134,-0.01071929207,0.00372366487,0.0001321592031,0.0002839582518,0.006984019616,0.007538825256,0.02266887767,0.025807306,0.03406036206,0.03024093598,0.03209878462,0.02590938442,0.01224,-0.04153786708,-0.02111419266,0.0004029901441
11/12/2004,0.000470479432,-0.0006773767087,0.01267277607,0.008671656882,-0.0009706122752,0.00805891066,-0.0006454034245,-0.0001581940882,-0.00007610021581,0.004067818673,0.002239454741,0.004573584239,0.003728084906,-0.00008293568035,0.01136065695,0.01231275694,0.01520555936,0.0329462338,0.01621639782,0.02174739713,0.01319845096,-0.04616004838,-0.01087970914,0.0003981863502
11/19/2004,-0.002788407106,-0.003813781789,0.001578978935,-0.003377204609,-0.001185390412,-0.0003942792493,-0.001174330371,-0.0006127591719,0.0007467792565,0.004699552732,-0.0003816608492,-0.0005651704303,0.004550777982,0.00455779478,-0.004940726385,-0.006699212912,0.01621926517,0.006087145564,-0.01133250567,-0.004042581862,0.02000780031,0.02366863905,0.01619032126,0.000416695045
11/26/2004,-0.0007473311207,-0.0205794729,-0.001120470759,-0.01961981801,-0.001480005957,0.005449240673,-0.00208534721,-0.002168082962,-0.002528617672,0.001903287203,0.00220059423,0.003996129535,0.00393890943,0.001335156503,0.0027747776,-0.002210685112,0.01175729092,0.0165766322,0.01074632752,0.01684803268,0.005123695178,0.01692815855,0.02075376894,0.0004236591593
12/3/2004,0.01483644849,-0.01162802405,0.001501016818,-0.01561499904,-0.001419742153,0.001072352996,0.002456674828,0.001561291782,-0.0004851877674,-0.001320110761,0.000526428804,0.0007822767382,0.004470914173,0.00005228926421,0.004389018373,0.001716976352,0.01799113517,0.01290538078,0.007720644439,0.02289863521,0.01392323202,-0.1364190012,-0.07042807982,0.0004255078733
12/10/2004,0.002525315155,0.01729069442,-0.004091104782,-0.004646492621,-0.001351746208,0.008266854175,0.003718294818,0.00609872048,0.009009546483,0.005771028791,0.001495378864,0.004458618641,0.001428618617,0.006087358726,-0.002616880638,-0.0112716763,-0.03207638397,-0.03915220194,-0.002329297582,-0.005723488603,-0.04911267024,-0.04301833568,-0.02720066767,0.0004301054405
12/17/2004,0.008446580239,-0.006028325788,0.01970502566,-0.01012739046,-0.001593816925,0.0002319727567,-0.001814933621,-0.002379416927,-0.002810562819,0.007757404795,-0.0005530170537,-0.0015501656,0.004551864038,0.002434602538,-0.004197491074,0.0006536425347,0.03410851503,0.01896976693,0.0054898917,-0.005326571806,0.01744002525,0.1368214198,0.05828318136,0.0004168213599
12/24/2004,-0.02524840566,-0.01642041823,-0.005918105481,-0.01280691654,-0.001574826741,0.0008157467215,0.000665819255,0.0004197599791,-0.0003081518304,0.004230549017,0.00001383307627,0.0001745864484,0.001510412819,0.002011944048,0.02063847272,0.02164943016,0.02062412022,0.00450105637,0.01371524917,0.01074777184,0,-0.04861711322,-0.01580556546,0.0004152008733
12/31/2004,-0.004009667785,-0.001703711291,0.01423852349,-0.0007489616668,-0.001555742274,-0.004309210102,-0.0007177929108,-0.000423716778,0.0009068472337,0.0009502391435,-0.00005533153967,-0.002038564402,0.001196672268,0.00187059465,-0.00004707199786,0.003701217987,0.02025912752,-0.004328476498,0.001699977846,0.004554552384,-0.01016055224,-0.0131728367,-0.01044438237,0.0004785175451
1/7/2005,0.01338868333,0.03838695445,0.01973975631,0.03801781786,-0.001147727134,0.005494574575,-0.003912087015,-0.004210784903,-0.004413280136,-0.009050346508,0.001507867889,0.00354197901,-0.00051575509,-0.0009851942779,0.01004662825,0.008526515286,-0.0423871221,-0.05483100661,-0.020796889,-0.03473524477,-0.04211722301,0.04556962025,-0.009560830881,0.0004431262364
1/14/2005,-0.004283414193,-0.004338828231,0.002295398619,0.01031255947,-0.001166911615,0.003894015944,0.001144584509,0.002865650967,0.00574925189,0.003001756347,0.001167183496,0.002023069214,0.001359674989,-0.003495321677,-0.01029010997,-0.006861621995,0.0179427467,-0.001068895151,-0.001214444168,-0.002364504317,0.01251584932,0.06493506494,0.01790067983,0.0004300704725
1/21/2005,0.009670645348,0.005696372119,0.01393224612,0.007725859315,-0.001036479172,0.00008260894811,0.00353672863,0.004558675199,0.005671504265,0.004966729281,-0.0001034753936,0.0001180329498,0.0002453907439,-0.001813647247,-0.002490842128,-0.003393285324,-0.003463826866,0.006647211414,-0.01395354387,-0.03681354933,0.008967885276,-0.001033484911,0.001382891251,0.0004201368001
1/28/2005,0.006463591035,0.00018419861,0.01873223546,0.0008818055,-0.001045093573,0.002403703506,-0.001231162461,-0.0009234010782,0.000370907491,0.005702518612,0.001193539708,0.0014534974,0.004759412515,0.004373454649,0.005642614536,0.006187373161,0.01967129121,0.02570462232,0.003191149142,-0.002779920726,-0.002121952196,-0.02379474447,-0.008347114803,0.0004256267203
2/4/2005,0.007136721597,0.01332891923,0.02853318311,0.01017021941,-0.000851854647,0.0045286598,0.0006076666155,0.002279749027,0.005022387081,0.01030083478,0.0007511025358,0.001147464723,0.002807937102,0.007490860315,0.02884539363,0.02248186914,0.02668873348,0.003642872845,0.02748593738,0.02336174356,-0.02848659926,-0.01483679525,-0.01741923401,0.0004255899437
2/11/2005,-0.003163381672,0.0002736951879,0.006328163745,-0.009061044658,-0.0006571387837,0.00210383484,-0.0002716511396,-0.0002927030557,-0.001187415876,0.003741581442,0.00126007891,0.00269500031,0.007986299925,0.003105228122,0.01413960458,0.02216862642,0.008494720349,0.02656528677,0.00264141345,-0.002593695625,0.01466093995,0.01462994836,0.01894914987,0.0004267431424
2/18/2005,-0.001700672818,-0.01563745418,-0.001902355361,-0.01155028949,-0.0006519021844,-0.01087812176,-0.00455908386,-0.007239683851,-0.01058640764,-0.004317842942,-0.000653316095,-0.004183014613,0.002890615564,0.00247334167,-0.00261184399,0.004161169952,0.02340135317,0.01545354792,-0.002724221372,-0.009872526151,0.01518173308,0.02523324852,0.0173497103,0.0004355003664
2/25/2005,0.000540049263,-0.01293040937,-0.0263147044,-0.01353448627,-0.0006305831902,-0.001794217024,-0.001616342209,-0.00135395566,-0.000538373348,0.001310329766,0.0002683787857,-0.0005211952745,-0.0009875234838,0.002237408927,-0.003029410927,-0.008610658599,0.02712943194,0.01638901396,0.008673561237,0.007588755444,0.01796167108,0.0531540848,0.04491809837,0.0004208268505
3/4/2005,0.002862910304,0.0007491003561,-0.01083237347,-0.007572399109,-0.0006035471164,0.002295128031,-0.000961912519,-0.001841825754,-0.002272201226,0.004362050164,0.001327774567,0.00222865089,0.004251352155,0.0009074694734,0.01441199444,0.006580342269,0.006696503609,-0.02017069785,0.009262995464,-0.004139105377,-0.002284363923,0.05616653574,0.02303182418,0.0004303377411
3/11/2005,-0.01394638134,-0.0162732292,-0.03575128646,-0.01645804981,-0.0005906596267,-0.003836553204,-0.007830121927,-0.01174952532,-0.01533735557,-0.01225376144,0.000556513614,0.000117688596,0.0000400128041,-0.002539785734,-0.01496783887,-0.008903249103,-0.00002226224479,0.01892820544,-0.01750472299,-0.00982519828,0.03284383389,0.01208627743,0.02319563759,0.00042032489
3/18/2005,0.008090698182,0.01007289251,0.0136313184,0.01149370336,-0.0006336295323,0.003527922343,0.002099719909,0.003197709036,0.003039673987,-0.01105527638,-0.001490077594,-0.001492611265,-0.008530388509,-0.008265014449,-0.002230674636,-0.008011658842,-0.03527308591,0.0003845471218,-0.008544968547,-0.01410695784,-0.01578504816,0.04207238655,0.008241939248,0.0004240345549
3/25/2005,0.00194129113,0.0300516476,0.02192349935,0.02251350756,-0.0005553696952,-0.00005802323241,-0.003834187654,-0.00512143084,-0.005072812332,-0.0208015752,-0.0008458666006,-0.001600287804,-0.007352763138,-0.01101618082,0.002333591294,-0.0000918203382,-0.0274739983,-0.02770631893,-0.01527806828,-0.00974130962,-0.03366859539,-0.09573342736,-0.03111525862,0.0003973459149
